6946, 203
11942, 227
3688, 186
9740, 220
9635, 261
6481, 195
10583, 228
9517, 213
10815, 224
11667, 232
9717, 216
9679, 219
8431, 216
12294, 272
6036, 254
9794, 216
8463, 216
10711, 221
13137, 246
7394, 205
13713, 242
8754, 209
12055, 270
6790, 199
6323, 201
14209, 248
7536, 208
12412, 228
12759, 242
6348, 195
12196, 245
6482, 221
13078, 238
9630, 218
13067, 240
10023, 218
10886, 230
6126, 194
9303, 217
5111, 193
3380, 227
12726, 242
10098, 213
7861, 209
10038, 219
7395, 207
11967, 238
10639, 223
8889, 213
11839, 277
10554, 221
8728, 210
11722, 236
9086, 211
8897, 211
13572, 244
7840, 208
5054, 210
13570, 257
4552, 191
11772, 230
11999, 233
6025, 194
10871, 235
9257, 212
6807, 203
12798, 276
8197, 205
11142, 228
9891, 220
8144, 210
11952, 233
13500, 241
8825, 209
7466, 210
12153, 270
6613, 203
11321, 232
11757, 228
8328, 208
10259, 220
11258, 222
7379, 206
9024, 215
12108, 271
8893, 212
13021, 237
10502, 219
9259, 209
6240, 200
11262, 226
7986, 210
9108, 217
13340, 281
11432, 315
11086, 233
5889, 199
10442, 219
11471, 234
9714, 215
