6696, 38
11913, 76
3674, 67
9576, 74
9432, 73
6494, 68
10531, 76
9541, 72
11023, 75
11663, 76
9833, 72
13846, 79
9821, 73
9763, 73
6054, 69
9852, 73
8391, 75
10936, 76
13119, 79
7287, 70
9537, 72
8230, 72
10398, 74
7475, 74
8055, 73
16755, 82
7546, 71
12340, 76
12708, 78
6218, 69
12309, 78
6750, 68
13192, 79
9708, 73
13023, 79
9934, 73
11026, 76
6109, 67
9468, 73
9001, 72
2551, 64
10624, 75
8854, 72
7824, 72
10009, 73
7269, 70
11868, 78
10666, 74
8674, 71
11925, 77
10674, 82
8837, 73
11732, 76
9151, 71
9045, 74
9926, 77
10490, 78
6057, 68
13159, 78
6937, 73
12672, 80
9382, 73
6835, 74
12181, 78
11859, 81
6365, 68
11857, 78
10510, 74
9370, 77
10034, 76
8275, 72
11774, 76
13413, 81
8847, 76
7461, 72
12101, 76
6612, 72
11542, 81
11543, 77
8476, 71
10182, 74
11287, 75
11275, 80
6621, 70
12904, 77
13329, 79
9092, 76
9814, 76
10217, 76
7118, 69
12433, 78
7050, 74
7255, 72
11642, 76
11356, 76
11016, 79
5899, 71
10535, 75
11400, 76
9878, 74
CImg<unsigned char> (0x0x0x0): this = 0x7f4b6d88d088, size = (0,0,0,0) [0 b], data = (unsigned char*)(nil) (non-shared) = [ ].
