29574, 1106, 0, 
55648, 1326, 0, 
22636, 714, 0, 
35472, 707, 0, 
36848, 1284, 0, 
21056, 633, 0, 
46166, 1075, 0, 
28984, 650, 0, 
32190, 649, 0, 
36280, 1096, 0, 
28798, 740, 0, 
38510, 958, 0, 
22810, 575, 0, 
23302, 520, 0, 
23688, 966, 0, 
51064, 1329, 0, 
26438, 625, 0, 
27594, 633, 0, 
36232, 735, 0, 
19752, 474, 0, 
31638, 649, 0, 
32882, 1138, 0, 
52162, 1313, 0, 
25038, 606, 0, 
37088, 1024, 0, 
56038, 1079, 0, 
35316, 1395, 0, 
30416, 782, 0, 
27624, 591, 0, 
28792, 1239, 0, 
29572, 731, 0, 
30250, 944, 0, 
25446, 551, 0, 
46870, 1471, 0, 
26594, 663, 0, 
45496, 1047, 0, 
27230, 642, 0, 
18528, 492, 0, 
27356, 637, 0, 
21176, 485, 0, 
24726, 1428, 0, 
24738, 653, 0, 
23556, 547, 0, 
53010, 1309, 0, 
22932, 512, 0, 
31060, 1134, 0, 
43364, 1206, 0, 
43326, 1123, 0, 
40482, 819, 0, 
35198, 1191, 0, 
26778, 753, 0, 
30624, 672, 0, 
23886, 578, 0, 
44548, 1133, 0, 
52896, 1073, 0, 
31148, 638, 0, 
38262, 1187, 0, 
23068, 839, 0, 
24576, 553, 0, 
57050, 1510, 0, 
31740, 646, 0, 
41632, 1228, 0, 
41164, 1254, 0, 
24628, 568, 0, 
30676, 635, 0, 
30470, 1257, 0, 
46628, 1172, 0, 
38346, 938, 0, 
34594, 698, 0, 
38362, 1176, 0, 
39724, 1024, 0, 
29510, 632, 0, 
42662, 1344, 0, 
33776, 843, 0, 
24508, 702, 0, 
31492, 731, 0, 
17468, 433, 0, 
41658, 1483, 0, 
33536, 896, 0, 
30680, 659, 0, 
34292, 1231, 0, 
25034, 660, 0, 
25914, 611, 0, 
29440, 790, 0, 
39892, 889, 0, 
35184, 735, 0, 
30546, 1040, 0, 
40812, 1046, 0, 
39768, 937, 0, 
20152, 516, 0, 
22266, 498, 0, 
28818, 1033, 0, 
40244, 1195, 0, 
31574, 641, 0, 
34768, 1157, 0, 
32598, 716, 0, 
42088, 1270, 0, 
29402, 610, 0, 
34482, 1153, 0, 
36810, 887, 0, 
54984, 1389, 0, 
26026, 569, 0, 
42764, 1341, 0, 
36230, 925, 0, 
52726, 1273, 0, 
21874, 504, 0, 
31294, 644, 0, 
28172, 1175, 0, 
32994, 835, 0, 
29790, 753, 0, 
25214, 563, 0, 
29014, 1117, 0, 
37298, 1067, 0, 
22124, 533, 0, 
34710, 860, 0, 
18874, 464, 0, 
18332, 449, 0, 
31632, 669, 0, 
32484, 1248, 0, 
32482, 777, 0, 
26150, 578, 0, 
36088, 1288, 0, 
36104, 1096, 0, 
21440, 490, 0, 
47886, 1520, 0, 
39374, 1058, 0, 
37714, 847, 0, 
23334, 518, 0, 
37510, 1078, 0, 
30086, 849, 0, 
21228, 486, 0, 
32324, 952, 0, 
31338, 764, 0, 
37248, 895, 0, 
25984, 601, 0, 
19690, 504, 0, 
22342, 507, 0, 
27188, 1017, 0, 
34822, 862, 0, 
27822, 656, 0, 
28330, 750, 0, 
30708, 715, 0, 
33868, 734, 0, 
16638, 427, 0, 
30406, 623, 0, 
27566, 1264, 0, 
25862, 574, 0, 
30820, 634, 0, 
24416, 864, 0, 
60374, 1730, 0, 
21032, 477, 0, 
37948, 787, 0, 
28416, 635, 0, 
22446, 495, 0, 
24150, 1189, 0, 
24020, 542, 0, 
35816, 848, 0, 
22746, 504, 0, 
41404, 1340, 0, 
38166, 1080, 0, 
25040, 559, 0, 
25008, 537, 0, 
32104, 966, 0, 
42958, 1063, 0, 
37938, 950, 0, 
24302, 529, 0, 
40278, 1350, 0, 
55150, 1424, 0, 
18090, 459, 0, 
21042, 479, 0, 
32262, 1229, 0, 
26196, 595, 0, 
30590, 683, 0, 
39910, 967, 0, 
22992, 509, 0, 
35338, 1679, 0, 
28184, 928, 0, 
29954, 617, 0, 
23516, 1031, 0, 
29004, 689, 0, 
27148, 853, 0, 
27296, 578, 0, 
36462, 1312, 0, 
25998, 578, 0, 
26396, 626, 0, 
24168, 567, 0, 
34276, 689, 0, 
32354, 1035, 0, 
22732, 542, 0, 
37244, 1326, 0, 
20644, 479, 0, 
37196, 1471, 0, 
25320, 573, 0, 
40628, 964, 0, 
29338, 615, 0, 
58134, 2179, 0, 
18260, 440, 0, 
27412, 881, 0, 
32754, 969, 0, 
26954, 579, 0, 
36348, 953, 0, 
50996, 1301, 0, 
21958, 709, 0, 
26244, 881, 0, 
19238, 556, 0, 
18800, 458, 0, 
35076, 727, 0, 
42830, 1387, 0, 
31968, 845, 0, 
35680, 796, 0, 
38234, 946, 0, 
38438, 916, 0, 
34830, 708, 0, 
35370, 1354, 0, 
24014, 562, 0, 
22512, 513, 0, 
30278, 1048, 0, 
38082, 966, 0, 
41716, 1082, 0, 
21622, 502, 0, 
24428, 546, 0, 
42180, 1277, 0, 
28072, 612, 0, 
22540, 575, 0, 
25436, 997, 0, 
34128, 735, 0, 
39986, 802, 0, 
33044, 1409, 0, 
21922, 676, 0, 
25544, 722, 0, 
23408, 521, 0, 
32044, 1259, 0, 
27878, 665, 0, 
26466, 604, 0, 
30896, 851, 0, 
28448, 666, 0, 
28362, 590, 0, 
35534, 1221, 0, 
31286, 796, 0, 
24920, 755, 0, 
21972, 487, 0, 
38036, 1166, 0, 
34926, 794, 0, 
49068, 1246, 0, 
47366, 1154, 0, 
42820, 955, 0, 
43120, 834, 0, 
41626, 1381, 0, 
28672, 667, 0, 
33880, 890, 0, 
31088, 658, 0, 
30074, 1436, 0, 
23482, 513, 0, 
33158, 1211, 0, 
28892, 800, 0, 
31812, 797, 0, 
24852, 536, 0, 
37320, 1203, 0, 
27580, 640, 0, 
43804, 1007, 0, 
39622, 892, 0, 
35952, 860, 0, 
21608, 488, 0, 
31262, 1140, 0, 
41542, 1129, 0, 
19808, 498, 0, 
32886, 670, 0, 
27098, 1052, 0, 
38192, 918, 0, 
35054, 833, 0, 
24114, 527, 0, 
28358, 881, 0, 
25274, 921, 0, 
28768, 659, 0, 
32352, 695, 0, 
22290, 499, 0, 
26068, 1057, 0, 
30148, 687, 0, 
29758, 684, 0, 
25026, 824, 0, 
26794, 564, 0, 
34768, 1111, 0, 
35056, 945, 0, 
54540, 1473, 0, 
26298, 580, 0, 
29594, 617, 0, 
33092, 1121, 0, 
82254, 1909, 0, 
19276, 493, 0, 
33434, 785, 0, 
32114, 675, 0, 
42446, 1317, 0, 
37302, 937, 0, 
28262, 646, 0, 
20844, 487, 0, 
39126, 1305, 0, 
22744, 522, 0, 
39778, 1257, 0, 
42242, 1021, 0, 
23528, 556, 0, 
37266, 942, 0, 
31230, 663, 0, 
25704, 1151, 0, 
48752, 1376, 0, 
23540, 534, 0, 
51016, 1502, 0, 
43852, 1169, 0, 
29176, 736, 0, 
25194, 556, 0, 
36132, 1331, 0, 
26424, 732, 0, 
45216, 902, 0, 
28706, 906, 0, 
46282, 1233, 0, 
23442, 675, 0, 
27208, 589, 0, 
33538, 1173, 0, 
54062, 1408, 0, 
24184, 541, 0, 
45100, 1367, 0, 
36722, 1088, 0, 
31046, 789, 0, 
25156, 561, 0, 
21780, 503, 0, 
29220, 658, 0, 
21232, 483, 0, 
42928, 1398, 0, 
22306, 497, 0, 
33934, 1133, 0, 
23586, 705, 0, 
23696, 689, 0, 
31172, 726, 0, 
17246, 449, 0, 
31214, 677, 0, 
22718, 501, 0, 
31678, 1165, 0, 
36088, 881, 0, 
33006, 827, 0, 
32636, 665, 0, 
40152, 1349, 0, 
31620, 849, 0, 
49102, 1390, 0, 
15366, 386, 0, 
32992, 664, 0, 
39984, 1279, 0, 
24678, 722, 0, 
22074, 514, 0, 
30208, 639, 0, 
27046, 1115, 0, 
39608, 1029, 0, 
31894, 801, 0, 
30442, 628, 0, 
45946, 1311, 0, 
26828, 588, 0, 
27166, 853, 0, 
27102, 595, 0, 
30430, 628, 0, 
25082, 1360, 0, 
56124, 1414, 0, 
30322, 627, 0, 
64402, 1875, 0, 
27742, 629, 0, 
41880, 957, 0, 
43110, 1006, 0, 
30676, 630, 0, 
29770, 1047, 0, 
44218, 1100, 0, 
45388, 1057, 0, 
23700, 562, 0, 
23668, 548, 0, 
22104, 495, 0, 
30554, 625, 0, 
45672, 1438, 0, 
33104, 755, 0, 
31820, 748, 0, 
21076, 481, 0, 
30196, 1123, 0, 
25706, 915, 0, 
22494, 679, 0, 
23768, 539, 0, 
42862, 893, 0, 
41180, 931, 0, 
38506, 764, 0, 
31506, 1322, 0, 
22204, 503, 0, 
25656, 826, 0, 
23540, 517, 0, 
42994, 1568, 0, 
25684, 782, 0, 
23044, 517, 0, 
39532, 783, 0, 
35924, 1099, 0, 
26324, 768, 0, 
26966, 854, 0, 
35264, 887, 0, 
31390, 664, 0, 
39768, 1243, 0, 
29928, 835, 0, 
34962, 901, 0, 
30008, 679, 0, 
32660, 681, 0, 
35570, 1229, 0, 
52614, 1303, 0, 
33432, 805, 0, 
25572, 587, 0, 
34006, 694, 0, 
37000, 1038, 0, 
22534, 554, 0, 
35034, 869, 0, 
25426, 709, 0, 
25460, 595, 0, 
23502, 579, 0, 
45364, 878, 0, 
36004, 1082, 0, 
39528, 1168, 0, 
26482, 693, 0, 
21562, 589, 0, 
19500, 450, 0, 
35694, 1153, 0, 
27770, 994, 0, 
42196, 1087, 0, 
28600, 594, 0, 
30224, 1034, 0, 
39544, 981, 0, 
22646, 522, 0, 
31746, 698, 0, 
28082, 678, 0, 
21082, 592, 0, 
25180, 542, 0, 
43882, 1388, 0, 
27094, 842, 0, 
43740, 1013, 0, 
33538, 762, 0, 
27538, 586, 0, 
23470, 520, 0, 
35390, 1119, 0, 
35584, 911, 0, 
34368, 692, 0, 
26840, 1027, 0, 
27902, 784, 0, 
38650, 768, 0, 
26866, 909, 0, 
31922, 804, 0, 
40452, 1165, 0, 
28320, 625, 0, 
35036, 770, 0, 
34600, 697, 0, 
44396, 1289, 0, 
24618, 603, 0, 
25196, 549, 0, 
32666, 949, 0, 
26442, 622, 0, 
46240, 1213, 0, 
45254, 1008, 0, 
24188, 538, 0, 
17404, 412, 0, 
37330, 1412, 0, 
29718, 721, 0, 
26818, 610, 0, 
24080, 523, 0, 
41158, 1399, 0, 
41696, 895, 0, 
31968, 651, 0, 
35480, 1035, 0, 
44762, 1153, 0, 
30426, 695, 0, 
30240, 712, 0, 
32078, 710, 0, 
28178, 594, 0, 
35928, 1104, 0, 
33326, 886, 0, 
30306, 895, 0, 
33456, 765, 0, 
26056, 857, 0, 
41580, 811, 0, 
56214, 1512, 0, 
25840, 820, 0, 
44774, 1073, 0, 
33864, 805, 0, 
25026, 559, 0, 
20322, 557, 0, 
25832, 558, 0, 
50896, 1667, 0, 
58712, 1643, 0, 
21788, 491, 0, 
25064, 898, 0, 
60734, 1570, 0, 
28858, 681, 0, 
25988, 643, 0, 
21882, 648, 0, 
28962, 645, 0, 
26482, 571, 0, 
40250, 1256, 0, 
29560, 684, 0, 
25480, 625, 0, 
32762, 684, 0, 
32698, 1183, 0, 
38078, 1079, 0, 
23740, 562, 0, 
28656, 808, 0, 
36738, 747, 0, 
46088, 1337, 0, 
45022, 1171, 0, 
31850, 668, 0, 
23232, 1244, 0, 
20332, 482, 0, 
23840, 1182, 0, 
34188, 862, 0, 
22196, 520, 0, 
21484, 494, 0, 
24698, 531, 0, 
32256, 1277, 0, 
41536, 1055, 0, 
31290, 646, 0, 
43500, 1204, 0, 
33302, 1056, 0, 
45748, 1059, 0, 
22750, 500, 0, 
37404, 1250, 0, 
36954, 1013, 0, 
34158, 841, 0, 
22598, 540, 0, 
26242, 563, 0, 
35528, 1394, 0, 
55092, 1305, 0, 
26762, 574, 0, 
30128, 940, 0, 
31642, 722, 0, 
58898, 1487, 0, 
19202, 522, 0, 
27778, 657, 0, 
30484, 709, 0, 
22088, 494, 0, 
37176, 1169, 0, 
27316, 690, 0, 
43466, 1038, 0, 
52210, 1264, 0, 
15530, 391, 0, 
29514, 677, 0, 
48394, 918, 0, 
38252, 1177, 0, 
34236, 845, 0, 
50736, 1425, 0, 
47908, 1076, 0, 
33654, 679, 0, 
30118, 1062, 0, 
25290, 637, 0, 
39884, 933, 0, 
23938, 558, 0, 
33792, 679, 0, 
34226, 1302, 0, 
41178, 1074, 0, 
35196, 701, 0, 
45586, 1331, 0, 
33876, 877, 0, 
33064, 887, 0, 
32234, 661, 0, 
37396, 1171, 0, 
33092, 853, 0, 
34818, 732, 0, 
24682, 638, 0, 
30978, 695, 0, 
37642, 904, 0, 
25444, 548, 0, 
30504, 1084, 0, 
37664, 1007, 0, 
34302, 977, 0, 
20102, 492, 0, 
27404, 583, 0, 
50788, 1612, 0, 
28904, 680, 0, 
32176, 780, 0, 
22596, 506, 0, 
35220, 1129, 0, 
34862, 920, 0, 
22736, 515, 0, 
26040, 564, 0, 
31256, 1116, 0, 
42566, 1097, 0, 
25020, 654, 0, 
31762, 657, 0, 
32996, 1033, 0, 
40424, 1224, 0, 
30544, 710, 0, 
23854, 620, 0, 
22916, 546, 0, 
22894, 519, 0, 
36670, 1105, 0, 
41526, 1061, 0, 
37416, 1104, 0, 
29852, 640, 0, 
33662, 1134, 0, 
18376, 439, 0, 
32502, 1104, 0, 
23658, 593, 0, 
35372, 887, 0, 
27134, 602, 0, 
31328, 677, 0, 
